time,ariana,beja,ben_arous,bizerte,gabes,gafsa,jendouba,kairouan,kasserine,kebili,kef,mahdia,manouba,medenine,monastir,nabeul,sfax,sidi_bouzid,siliana,sousse,tataouine,tozeur,tunis,zaghouan
2026-09-23 23:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 00:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 01:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 02:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 03:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 04:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 05:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 06:30:00+01:00,0.7236744605480439,0.310650002761478,0.9895852847121424,0.6003387275713076,0.39964017013699465,0.34742012637616493,0.3501707919179128,0.7996923767342913,0.3821229325315999,0.13199341473827278,0.21115709422943824,0.6356306518987311,0.4906666362883836,0.7732516465425537,0.6858054205010231,1.2170213195392616,1.4102672597561656,0.5456448014779623,0.2677791949226813,1.1901625586821254,0.244948984145962,0.07372045823606752,1.4206619678985677,0.21834190275725712
2026-09-24 07:30:00+01:00,5.808560272051671,4.085328249827351,9.877283218521391,4.175037085687107,3.1450795099772058,3.9311063111188416,3.35128802177488,4.867696382737141,5.538573083032147,2.2673744600473773,1.8303018362074834,3.5221820593747126,3.4804720957646786,4.869943624914758,3.8863925139619586,11.199621879260928,10.572995353201788,5.044753615211295,1.3769382942597812,10.585573925676814,1.751196264268129,1.188302192829578,11.377497433073758,1.7729098755614434
2026-09-24 08:30:00+01:00,12.183994870121593,7.306408702473275,16.399434107380372,9.615104000834897,6.470680860092229,7.3912214478153,7.230970002873054,9.94523940718967,10.334800085167778,4.027976003174799,4.360810671744786,6.595030373442174,6.997274364437948,9.277888220228306,8.46336427516528,19.324702487348098,20.720725282858567,9.58385750473645,3.8752615397665893,17.133638331957666,3.0510116702323837,2.171916134639631,22.466847687383098,3.780600844285467
2026-09-24 09:30:00+01:00,17.448734605528266,9.741186855576212,21.44578717919824,14.721894073910567,9.676868226481837,10.381490566623208,10.716404975660792,15.264224714328908,14.372066270670082,5.4115849093834045,6.851082719562428,9.582757189780263,10.22620119421845,13.03526477155112,13.111195014927992,25.45298200248625,28.99476457648801,13.531782606304905,6.154227474845241,22.23176138003694,4.137362115285545,3.1351380087737732,32.025752148019706,5.45770340897332
2026-09-24 10:30:00+01:00,22.204083723009262,11.648926136209637,25.9989269876911,18.349822329853016,13.753919586797258,13.268574729946671,14.453796583799786,20.741657901217064,17.805141047709323,6.628869220677769,9.262380269820953,13.100783502033325,13.555438518407556,16.07595824803035,19.576586305419266,30.28305690319019,35.133523918801025,17.28659574508771,8.241024556071071,27.204652606261334,5.157285388994129,4.035531722244253,40.915665504275935,6.97271142546652
2026-09-24 11:30:00+01:00,24.171294074036535,12.420694991049208,27.258225973652156,20.7563736817077,15.608024325423704,14.469391804842969,16.36574015623191,23.5348373760902,19.253734445700378,7.065387449267372,10.51213874153471,14.618250527370163,15.199661363187285,17.56713522576197,22.528127491202287,32.801067480697505,38.32810352832782,18.8922365141244,9.437788765362791,28.808438220123218,5.367867238491437,4.450149455875701,44.50476257455877,7.671159527462038
2026-09-24 12:30:00+01:00,23.33997321831229,12.206505576677555,25.540095693763647,21.783727906696043,16.197950607291222,14.456292294365461,16.780407979362398,24.334346742588902,19.263403984240146,6.94865800856733,10.744559329374896,15.206967601527529,15.041672114928915,17.823609505044363,23.509702751358695,33.00140159992798,38.81885588587302,19.077599121806962,9.928246623778806,28.25374750505111,5.1724493029757745,4.512756929376089,42.984197579823835,7.691557500898385
2026-09-24 13:30:00+01:00,19.026734266237955,10.705985782214848,20.351314584532926,20.8562459741574,16.02994184816363,13.43130418771034,15.66682500664494,23.672410138792888,18.186858773355723,6.379225840050859,10.000469162665327,15.74092878290523,12.630921417330727,17.488072711336436,23.183981464752684,30.321216612138148,35.79323072097915,18.25034448767383,10.011032131193112,26.22895637522671,4.805518990009667,4.300297358478567,35.33286273083838,7.066134694860859
2026-09-24 14:30:00+01:00,16.038163487625674,9.20539384311482,16.27176030114304,18.844148709436254,14.158815705004798,11.510621328196656,13.907595632489524,20.81739175224092,15.50896512134129,5.340191990686173,8.709069781664189,13.903991176675106,10.707276233857774,15.053542649305308,20.440351279777243,25.188877163674096,30.976428109131415,15.66792430772516,8.782688460696297,20.96843384606591,4.049159230398798,3.7172812539994737,29.36664785293445,6.040397393896314
2026-09-24 15:30:00+01:00,12.25818325669702,7.051986534963725,11.493312060836978,15.360963749627082,11.057825100892973,8.682281508958527,11.075258500574817,16.253297668322528,11.556219408303573,3.8699980632793105,6.823008044697538,10.687984469286182,8.256444592194304,11.290601689191105,15.906557057683894,17.994686071273154,23.960138691869155,11.775253135232145,6.715219725845566,13.89728710418898,2.9400249142341015,2.8332737134927912,22.025067922868914,4.592012507946647
2026-09-24 16:30:00+01:00,7.555170679607976,4.24576252809498,6.043172108050647,10.5239263716292,6.676441611096041,5.063128148319047,7.119339109599697,9.965807543890147,6.489709762526123,2.090413941193576,4.255336976331118,6.226352222400848,5.2307592781019965,6.621794199294771,9.776980806427321,9.461971317718755,15.07990765024577,6.813429181712234,3.8501548464862885,6.6893629759860715,1.6144978488477708,1.7121076835155395,13.22367519717299,2.6649426111864294
2026-09-24 17:30:00+01:00,1.9626731076828805,0.9100741185715834,1.4318090834904942,2.375531656388775,1.366331812775939,1.3701522844131218,2.072958496501018,2.5802384624112866,1.6748218804914958,0.4490250053201016,1.4797225786919728,1.2070235406455891,1.7038022619198374,2.117300463542062,1.977254957720809,1.6617337658142852,2.9540662726102402,1.669759524899594,1.342826126561575,1.4713640267681827,0.40761299622949426,0.5264714733883441,3.7359581153702823,0.68128234917788
2026-09-24 18:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 19:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 20:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 21:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 22:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24 23:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 00:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 01:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 02:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 03:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 04:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 05:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 06:30:00+01:00,0.7145535536721759,0.2570495986815069,0.9643734260695213,0.5899973430283347,0.4039563748073686,0.2897197998462964,0.35182807018977524,0.6149629385557058,0.3822774971524015,0.13268758770642836,0.21248455196871813,0.5659633122100473,0.4826199596044383,0.6902897172408243,0.6050045226379716,1.1885854382298886,1.2454038805848016,0.47260407889923967,0.23201374307093697,0.9354193821019284,0.26792936546913537,0.07406647324486355,1.3999741964210597,0.21384774494472855
2026-09-25 07:30:00+01:00,5.616359513635431,2.840044535114393,8.989706085806747,4.134648395877539,3.7745561030436856,3.958434583265641,3.4156041986531855,4.798504780991049,5.806264257250288,2.2839707757845957,1.837905975461204,4.546921842793484,3.418396127461179,5.218106805192919,4.37480028340347,10.956002655335029,10.629414261656168,5.160291928112879,1.338624572305548,10.948528830788272,2.588806279701267,1.214793843889744,10.924954814344149,1.7188481022657063
2026-09-25 08:30:00+01:00,11.203853771070214,5.262402263709957,14.831709436321681,8.877031666651925,7.832762184427871,7.440371663535654,7.196767662646913,10.357405398328508,10.706778488625657,4.007765642067876,4.532579572464003,9.007419578890127,6.613244209790882,10.49367702742983,10.64219778412909,19.018939043781547,20.99722919248141,9.735327418104037,3.899376159887161,18.214794587160203,4.305246082952253,2.1803642006156188,20.829067569250984,3.5260156932705256
2026-09-25 09:30:00+01:00,15.283972379352267,7.4463886301586255,18.806669340278066,13.623191470274762,11.413273447894932,10.410022655149374,10.602302894687018,16.08451272924873,14.867902995457454,5.343245132616236,7.0850998100672795,12.954049037780242,9.257814105249143,14.840560944031804,16.278680768251043,25.186363768821113,29.904826928997288,13.630448242773666,6.2432951260793645,23.4012659513919,5.495443274012767,3.122223471822915,28.491181595029772,5.008211005975937
2026-09-25 10:30:00+01:00,16.9913031583793,10.207613218974062,20.47284718574537,18.2374177988234,14.99428649302483,13.568597191724482,14.487288089432347,21.739559807056697,18.635988279138193,6.566702681133348,9.120741589574203,16.824103901829172,10.94071961454537,18.53046453625607,21.147408534719922,29.99874481997319,38.20077741072413,17.449435294602214,8.270553367633841,27.502717041878817,6.569778246791194,4.035719207519835,32.47955597328371,6.193505312519108
2026-09-25 11:30:00+01:00,18.37985574262449,11.22892848088874,21.46827164551701,20.820397975207865,16.193142667561926,14.663374946002554,16.64941619744618,24.106118583456663,20.377820914104806,7.011049932377243,10.28590036007383,17.80998225829982,12.1226083709005,19.877926470432218,22.999023879279456,31.35861562061317,41.590116824399004,19.06641579597388,9.321464250288503,28.02303563652913,6.683348539203141,4.46816434264662,35.15836126240611,6.81572499682489
2026-09-25 12:30:00+01:00,18.825007121335663,11.284263561000255,21.294787329033745,21.63872709733371,15.882655199840231,14.41324833590956,17.496231470661183,24.216001072423115,20.665264567155734,6.931242518545862,10.730481778883497,16.90473621090907,12.596754952466112,19.482161421556796,22.722160727074826,30.14067511750841,41.672298424882364,19.17572628016143,9.635652654932654,26.270438858852977,6.192868171467663,4.556712411154793,35.86976843228522,6.9705307833720465
2026-09-25 13:30:00+01:00,19.171628875631352,10.33603482296958,20.636469540620723,21.367229570085946,14.125400402325331,12.77621614904504,17.23666164931289,22.44322138542512,19.730059536861344,6.410081937337141,10.693941978319913,14.517203783706934,12.823612705835334,17.017202139410767,20.57860049199313,26.074845445916022,39.58295193158345,18.007684155587818,9.217445621746997,22.153316650189506,4.989483703513105,4.35340773331747,35.88243364796691,6.86213034272342
2026-09-25 14:30:00+01:00,16.426999731227035,8.74389084426817,16.938913357184134,18.580824159262228,12.132031339484522,10.836492459633872,15.359789780952845,19.332887599447997,17.085853195698004,5.318526622684133,9.541081067616055,11.864847781700625,11.186869506215231,14.572757522316088,17.349885829951987,21.55953318977551,34.16413245347716,15.60078368409343,8.25201864128326,17.758828789618597,4.048082297649787,3.7625494979461025,30.65377186843787,5.929129666241236
2026-09-25 15:30:00+01:00,12.15973019299347,6.4564753984621435,11.723246797822334,14.16013955651393,9.460987223396135,8.218148910308154,12.158646577460033,14.864369610890392,12.99912994976657,3.7870438511113194,7.575229928493431,8.661200924005895,8.521272285190024,11.309040952940355,12.994036417901215,15.629496114551628,25.758005742774447,11.91412072642279,6.6801819089852,12.321419691164833,2.905674559754898,2.8636019026461508,22.681528255163485,4.4835567990955285
2026-09-25 16:30:00+01:00,6.661130415412667,3.7080097023438454,5.818406483993215,8.193520748160326,5.879096821234666,4.9634314104310375,7.658016805618058,8.94672984043431,7.648210676141817,1.9755927121886547,4.746889282762916,4.83754895326327,4.882093881939406,7.509038834937784,7.532067206983121,8.645462269056216,15.103504025633486,7.105514927260994,4.436446630306859,6.311653342164571,1.6052586887275653,1.7378448176333738,12.431018655205529,2.537395185622776
2026-09-25 17:30:00+01:00,1.9373148436187777,1.066068807998402,1.4440608417469283,2.496147683982314,1.3584272740459284,1.2356666885318504,1.9238843274490969,2.674883223811956,1.3202871875723363,0.4054059049203266,1.3801001032341464,1.222673129960915,1.6824955684737724,1.7981966880870184,2.08082770094571,1.6177012732337017,2.900943406405697,1.4880055683782163,1.1760205577359326,1.3326688289750506,0.30686018343855276,0.48750328652426395,3.711338707891898,0.6959731748409433
2026-09-25 18:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 19:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 20:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 21:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-25 22:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
